name,price,change
VEDL,517.0,3.35
UPL,557.8,1.43
BPCL,307.65,1.37
JSWENERGY,677.1,1.36
HINDPETRO,410.2,1.31
ULTRACEMCO,11877.8,1.12
GRASIM,2680.8,0.96
COALINDIA,416.95,0.7
TATASTEEL,151.3,0.65
HINDALCO,673.2,0.64
AMBUJACEM,576.9,0.59
NHPC,86.47,0.57
SAIL,127.53,0.57
SHREECEM,27243.0,0.46
ACC,2258.15,0.39
TATAPOWER,436.7,0.34
IOC,143.85,0.22
SRF,2348.65,0.22
JINDALSTEL,1001.95,-0.04
ONGC,256.65,-0.1
RELIANCE,1282.85,-0.16
PIIND,4101.5,-0.31
NTPC,367.9,-0.34
PIDILITIND,3197.05,-0.5
NMDC,242.71,-0.52
JSWSTEEL,1007.0,-0.59
ADANIENSOL,777.95,-0.84
ADANIPOWER,522.2,-0.87
APLAPOLLO,1604.55,-1.16
ADANIGREEN,1147.0,-2.52
