name,price,change
NHPC,77.37,1.03
TATAPOWER,353.75,0.37
RELIANCE,1250.1,0.22
PIDILITIND,2726.8,0.17
SRF,2921.55,0.01
VEDL,441.4,-0.03
IOC,124.77,-0.04
BPCL,264.25,-0.12
ULTRACEMCO,10415.2,-0.23
JSWENERGY,512.35,-0.27
ADANIPOWER,507.85,-0.45
GRASIM,2400.65,-0.53
COALINDIA,376.95,-0.55
NTPC,328.0,-0.7
HINDPETRO,327.3,-0.73
ADANIENSOL,752.5,-1.12
HINDALCO,686.85,-1.24
TATASTEEL,148.8,-1.29
ONGC,223.34,-1.49
ADANIGREEN,811.65,-1.52
AMBUJACEM,487.5,-1.62
JINDALSTEL,890.0,-1.64
JSWSTEEL,1001.45,-1.69
ACC,1845.5,-1.72
PIIND,3295.7,-1.74
NMDC,63.9,-1.96
UPL,602.7,-2.01
SHREECEM,27348.3,-2.11
SAIL,105.24,-2.67
APLAPOLLO,1399.3,-3.43
