name,price,change
PIDILITIND,2871.8,0.36
SHREECEM,30799.45,-0.33
ADANIPOWER,525.75,-0.59
TORNTPOWER,1540.75,-0.72
GRASIM,2627.5,-0.92
IOC,129.68,-1.05
SRF,2870.0,-1.08
ULTRACEMCO,11460.0,-1.26
UPL,643.0,-1.27
NHPC,83.44,-1.29
AMBUJACEM,532.75,-1.47
NTPC,352.85,-1.69
APLAPOLLO,1536.5,-1.87
HINDPETRO,353.8,-2.39
ADANIENSOL,862.8,-2.44
BPCL,279.8,-2.44
ADANIGREEN,928.0,-2.86
COALINDIA,385.25,-2.97
JSWSTEEL,1010.0,-3.26
TATAPOWER,372.6,-3.38
PIIND,3323.8,-3.75
JSWENERGY,506.6,-3.9
RELIANCE,1199.7,-3.92
JINDALSTEL,854.05,-5.65
NMDC,65.76,-6.63
ONGC,227.05,-6.68
HINDALCO,607.65,-6.89
OIL,358.9,-7.03
TATASTEEL,141.91,-7.62
VEDL,404.9,-7.87
