name,price,change
ONGC,241.22,3.67
OIL,378.3,3.37
HINDPETRO,390.05,2.89
BPCL,298.75,1.48
PIIND,3641.6,1.45
AMBUJACEM,565.75,1.38
PIDILITIND,3026.5,1.17
JINDALSTEL,854.25,1.08
COALINDIA,399.25,1.01
ADANIGREEN,945.6,0.96
NMDC,65.74,0.92
ADANIENSOL,895.15,0.87
VEDL,398.7,0.73
TATAPOWER,381.25,0.73
IOC,133.83,0.72
ADANIPOWER,545.55,0.62
TATASTEEL,136.97,0.41
UPL,659.65,0.25
APLAPOLLO,1568.1,0.21
JSWSTEEL,1009.4,0.14
ULTRACEMCO,11728.0,0.08
RELIANCE,1239.3,-0.06
NHPC,85.32,-0.12
SRF,2991.6,-0.52
JSWENERGY,509.7,-0.57
GRASIM,2702.8,-0.58
NTPC,359.3,-0.88
SHREECEM,30800.0,-1.04
TORNTPOWER,1605.2,-1.13
HINDALCO,609.9,-1.25
