name,price,change
ADANIENSOL,835.45,1.09
JINDALSTEL,1042.0,0.81
SHREECEM,29880.0,0.66
JSWSTEEL,1116.8,0.52
IOC,146.6,0.45
NMDC,75.92,0.3
JSWENERGY,536.15,0.21
HINDPETRO,405.8,0.04
ADANIGREEN,979.7,0.03
RELIANCE,1412.0,-0.13
TATASTEEL,171.1,-0.15
PIDILITIND,3057.2,-0.16
APLAPOLLO,1686.3,-0.17
NHPC,87.03,-0.21
GRASIM,2858.1,-0.25
ADANIPOWER,628.55,-0.31
TORNTPOWER,1261.2,-0.35
ULTRACEMCO,12669.0,-0.41
NTPC,335.0,-0.42
BPCL,322.05,-0.46
AMBUJACEM,579.2,-0.49
HINDALCO,745.05,-0.67
VEDL,453.05,-0.68
TATAPOWER,391.85,-0.71
ONGC,234.67,-0.93
COALINDIA,394.85,-1.23
UPL,695.8,-1.26
SRF,2910.5,-1.27
OIL,398.35,-1.29
PIIND,3666.5,-2.3
