name,price,change
SRF,2831.15,6.24
IOC,127.12,2.81
UPL,566.95,2.5
ONGC,256.72,2.12
JSWENERGY,483.85,1.92
HINDPETRO,351.6,1.84
GRASIM,2491.7,1.55
COALINDIA,385.05,1.48
RELIANCE,1253.05,1.42
JSWSTEEL,950.85,1.41
NHPC,75.47,1.19
SAIL,105.45,1.04
PIIND,3456.6,0.92
SHREECEM,26830.5,0.67
HINDALCO,587.85,0.64
NTPC,323.0,0.54
VEDL,432.45,0.43
TATAPOWER,352.15,0.34
TATASTEEL,131.12,0.24
BPCL,257.15,0.06
PIDILITIND,2886.55,-0.16
ACC,1993.5,-0.42
ULTRACEMCO,11479.4,-0.57
ADANIENSOL,740.25,-0.6
JINDALSTEL,840.05,-1.05
NMDC,65.04,-1.09
ADANIGREEN,971.85,-1.6
AMBUJACEM,509.55,-2.4
ADANIPOWER,508.8,-2.67
APLAPOLLO,1475.9,-3.03
