name,price,change
SRF,3116.8,2.29
RELIANCE,1448.2,1.74
NHPC,88.45,1.54
GRASIM,2585.4,1.4
NMDC,71.24,1.27
ADANIENSOL,875.4,1.09
APLAPOLLO,1912.7,0.97
UPL,648.4,0.91
ULTRACEMCO,11130.0,0.88
ADANIPOWER,549.8,0.85
HINDALCO,640.35,0.71
TATAPOWER,396.0,0.6
JSWSTEEL,974.25,0.59
JSWENERGY,511.5,0.48
COALINDIA,396.1,0.38
ADANIGREEN,1008.5,0.37
NTPC,330.35,0.33
JINDALSTEL,954.75,0.32
VEDL,437.85,0.23
TORNTPOWER,1421.7,0.18
ONGC,238.44,0.16
AMBUJACEM,553.35,0.16
BPCL,311.7,0.05
TATASTEEL,158.25,0.04
SHREECEM,29400.0,-0.14
IOC,140.37,-0.21
HINDPETRO,405.65,-0.23
OIL,421.8,-0.75
PIDILITIND,3067.2,-0.91
PIIND,3915.0,-1.39
