name,price,change
NHPC,87.31,2.28
BPCL,339.45,2.11
TATASTEEL,173.44,1.72
SRF,3094.2,1.65
GRASIM,2821.5,1.65
TORNTPOWER,1315.3,1.58
ULTRACEMCO,12248.0,1.47
HINDPETRO,448.8,1.39
OIL,419.25,1.24
NTPC,340.4,1.11
ADANIPOWER,156.51,1.04
ONGC,247.19,1.02
JSWSTEEL,1159.4,1.01
NMDC,76.85,0.95
SHREECEM,29880.0,0.89
IOC,154.16,0.88
TATAPOWER,395.0,0.88
COALINDIA,384.15,0.84
ADANIGREEN,1044.2,0.77
JSWENERGY,545.0,0.73
VEDL,483.15,0.65
PIDILITIND,1500.7,0.64
HINDALCO,764.85,0.62
APLAPOLLO,1733.7,0.5
AMBUJACEM,566.05,0.43
PIIND,3565.0,0.28
RELIANCE,1378.9,0.22
JINDALSTEL,997.4,0.14
UPL,670.75,0.12
ADANIENSOL,934.65,0.1
