name,price,change
AMBUJACEM,540.15,4.02
NMDC,65.68,3.91
SRF,2583.8,3.7
ADANIGREEN,1070.25,3.4
VEDL,449.85,3.35
ADANIPOWER,563.0,2.47
APLAPOLLO,1548.8,2.35
SAIL,107.52,2.2
NHPC,78.83,2.14
ONGC,263.18,1.94
HINDALCO,602.6,1.87
JSWENERGY,570.45,1.59
ADANIENSOL,792.5,1.58
GRASIM,2350.7,1.43
NTPC,325.5,1.29
RELIANCE,1266.45,1.14
COALINDIA,378.85,1.13
ULTRACEMCO,10636.2,1.09
TATASTEEL,127.81,1.01
TATAPOWER,368.9,0.94
ACC,1987.9,0.93
JINDALSTEL,917.85,0.83
PIIND,3480.45,0.61
SHREECEM,25417.45,0.49
JSWSTEEL,906.8,0.3
IOC,127.1,0.12
BPCL,266.9,-0.04
UPL,546.3,-0.11
PIDILITIND,2785.0,-0.63
HINDPETRO,358.2,-1.39
