name,price,change
NMDC,71.44,2.7
TATASTEEL,162.37,1.54
ONGC,246.31,1.0
JINDALSTEL,957.15,0.7
COALINDIA,388.5,0.67
AMBUJACEM,596.7,0.35
VEDL,445.8,0.33
OIL,447.9,0.32
HINDALCO,675.9,0.2
ULTRACEMCO,12498.0,0.02
JSWSTEEL,1034.4,0.02
RELIANCE,1476.0,-0.03
NTPC,342.1,-0.16
SHREECEM,30790.0,-0.18
JSWENERGY,530.4,-0.23
PIIND,4120.9,-0.36
ADANIENSOL,869.35,-0.46
SRF,3187.1,-0.48
IOC,150.06,-0.6
ADANIPOWER,594.65,-0.67
UPL,686.85,-0.84
NHPC,87.03,-0.92
BPCL,343.5,-0.94
PIDILITIND,2958.1,-1.14
TORNTPOWER,1368.6,-1.24
TATAPOWER,407.9,-1.34
GRASIM,2728.5,-1.37
APLAPOLLO,1666.4,-1.68
ADANIGREEN,1030.2,-1.9
HINDPETRO,430.6,-2.14
