name,price,change
GRASIM,2490.75,1.2
ACC,2058.95,0.67
AMBUJACEM,551.8,0.55
JSWSTEEL,932.45,0.27
TATAPOWER,363.4,0.18
NTPC,323.65,0.0
HINDALCO,606.9,-0.22
TATASTEEL,129.74,-0.48
SRF,2583.95,-0.49
SHREECEM,25783.15,-0.55
PIIND,3501.6,-0.71
COALINDIA,383.05,-0.71
SAIL,108.17,-0.89
VEDL,442.0,-1.01
UPL,552.0,-1.05
JINDALSTEL,882.8,-1.14
ULTRACEMCO,11285.85,-1.18
IOC,128.26,-1.21
ADANIPOWER,514.85,-1.33
APLAPOLLO,1561.4,-1.36
RELIANCE,1246.3,-1.37
JSWENERGY,544.15,-1.44
ADANIGREEN,1012.1,-1.76
PIDILITIND,2854.55,-1.89
NMDC,66.77,-1.94
NHPC,76.88,-2.01
ADANIENSOL,790.45,-2.27
ONGC,256.51,-2.49
HINDPETRO,352.85,-2.55
BPCL,263.8,-2.75
