name,price,change
OIL,445.85,3.13
ADANIGREEN,1025.9,3.08
TATAPOWER,402.55,1.44
JSWENERGY,530.5,1.3
VEDL,448.2,1.23
UPL,659.5,1.03
ONGC,244.22,1.02
ADANIPOWER,609.55,0.93
NHPC,88.78,0.83
GRASIM,2784.4,0.81
COALINDIA,383.85,0.76
ADANIENSOL,880.5,0.74
AMBUJACEM,590.15,0.51
TATASTEEL,160.44,0.38
ULTRACEMCO,12516.0,0.17
JSWSTEEL,1038.9,0.16
PIIND,4050.1,0.13
NMDC,69.07,0.03
BPCL,344.4,-0.13
NTPC,342.1,-0.18
TORNTPOWER,1403.5,-0.33
SHREECEM,31100.0,-0.35
IOC,150.1,-0.37
SRF,3169.4,-0.41
APLAPOLLO,1692.5,-0.55
JINDALSTEL,933.05,-0.57
HINDALCO,666.5,-0.66
RELIANCE,1483.7,-0.77
PIDILITIND,2964.4,-1.21
HINDPETRO,429.9,-1.38
