name,price,change
HINDPETRO,412.85,2.29
BPCL,292.0,1.0
PIDILITIND,2969.9,0.61
NTPC,335.3,0.49
COALINDIA,384.5,0.4
IOC,138.27,0.36
JINDALSTEL,942.7,0.2
RELIANCE,1222.75,0.04
NHPC,82.05,0.02
TATAPOWER,399.4,-0.13
ADANIENSOL,771.3,-0.26
PIIND,3789.15,-0.3
ADANIGREEN,1031.05,-0.35
SRF,2277.85,-0.38
UPL,504.5,-0.63
ULTRACEMCO,11390.35,-0.72
NMDC,212.44,-0.76
ONGC,238.95,-0.79
TATASTEEL,140.38,-0.94
GRASIM,2501.85,-0.96
ACC,2079.9,-1.0
HINDALCO,627.45,-1.06
AMBUJACEM,543.1,-1.37
ADANIPOWER,496.0,-1.61
JSWSTEEL,921.85,-1.62
APLAPOLLO,1516.25,-1.63
SAIL,119.06,-1.76
JSWENERGY,648.05,-1.77
SHREECEM,26707.7,-1.81
VEDL,462.1,-2.35
