name,price,change
ADANIPOWER,506.8,7.81
ADANIGREEN,860.75,2.95
ADANIENSOL,680.25,1.59
UPL,651.7,1.01
ONGC,235.0,0.28
PIIND,3097.95,0.24
AMBUJACEM,471.2,0.17
APLAPOLLO,1469.65,-0.15
TATASTEEL,137.39,-0.19
TATAPOWER,353.65,-0.27
RELIANCE,1210.7,-0.32
ACC,1845.0,-0.33
JINDALSTEL,858.6,-0.42
NHPC,76.91,-0.43
JSWSTEEL,962.15,-0.48
SHREECEM,28147.4,-0.51
GRASIM,2381.35,-0.52
NTPC,318.1,-0.62
BPCL,249.15,-0.74
SRF,2737.85,-0.78
IOC,119.06,-0.96
COALINDIA,361.2,-0.99
SAIL,106.9,-1.21
ULTRACEMCO,10907.25,-1.23
NMDC,65.15,-1.38
PIDILITIND,2722.45,-1.42
JSWENERGY,469.8,-2.06
HINDPETRO,312.0,-2.29
HINDALCO,624.95,-2.64
VEDL,411.0,-2.8
