name,price,change
UPL,576.1,4.16
SRF,2774.75,4.12
IOC,127.5,3.12
ONGC,258.72,2.91
JSWENERGY,487.85,2.76
NHPC,76.46,2.52
HINDPETRO,353.1,2.27
RELIANCE,1254.25,1.52
COALINDIA,385.15,1.5
GRASIM,2488.6,1.42
PIIND,3471.9,1.36
SAIL,105.59,1.18
JSWSTEEL,948.0,1.11
BPCL,259.8,1.09
ADANIENSOL,751.2,0.87
VEDL,433.35,0.64
TATASTEEL,131.63,0.63
TATAPOWER,353.0,0.58
JINDALSTEL,853.8,0.57
NTPC,322.95,0.53
SHREECEM,26790.75,0.52
HINDALCO,585.7,0.27
ADANIGREEN,989.0,0.14
PIDILITIND,2890.65,-0.01
ULTRACEMCO,11477.75,-0.58
ACC,1976.8,-1.25
NMDC,64.92,-1.28
ADANIPOWER,515.9,-1.31
APLAPOLLO,1496.0,-1.71
AMBUJACEM,501.25,-3.99
