name,price,change
ADANIGREEN,1239.15,7.94
ADANIPOWER,551.2,6.15
ADANIENSOL,830.0,4.86
VEDL,520.0,1.1
APLAPOLLO,1611.95,0.85
JSWENERGY,683.35,0.85
JSWSTEEL,1008.65,0.84
SAIL,127.51,0.44
JINDALSTEL,998.45,0.38
SHREECEM,27323.15,0.06
HINDPETRO,410.2,0.02
ULTRACEMCO,11898.95,0.0
PIDILITIND,3190.0,-0.04
ACC,2245.8,-0.21
TATASTEEL,150.12,-0.32
TATAPOWER,433.1,-0.39
NMDC,239.99,-0.48
IOC,142.43,-0.53
ONGC,255.1,-0.58
HINDALCO,666.55,-0.59
GRASIM,2654.3,-0.62
NHPC,85.48,-0.73
SRF,2313.4,-0.99
AMBUJACEM,572.1,-1.1
UPL,545.9,-1.11
BPCL,303.65,-1.24
RELIANCE,1262.2,-1.25
PIIND,4045.75,-1.38
COALINDIA,411.0,-1.43
NTPC,357.0,-2.33
