name,price,change
HINDALCO,682.85,3.88
COALINDIA,382.5,3.87
HINDPETRO,338.75,3.86
ADANIENSOL,736.05,3.75
BPCL,265.4,3.74
TATASTEEL,151.4,3.63
VEDL,443.25,3.33
NMDC,67.44,3.06
IOC,125.6,2.74
JINDALSTEL,913.5,2.45
PIIND,3218.95,2.34
NTPC,333.4,2.21
RELIANCE,1199.3,2.02
NHPC,77.51,1.52
PIDILITIND,2732.15,1.46
AMBUJACEM,497.1,1.22
TATAPOWER,355.3,1.11
JSWSTEEL,1012.45,0.97
ONGC,230.86,0.84
SRF,2867.1,0.78
ACC,1871.05,0.74
SAIL,113.06,0.47
ULTRACEMCO,10488.25,0.23
ADANIGREEN,850.3,0.19
SHREECEM,28191.65,0.13
ADANIPOWER,505.4,-0.03
UPL,627.55,-0.05
GRASIM,2390.0,-0.07
APLAPOLLO,1468.45,-0.42
JSWENERGY,498.0,-2.18
