name,price,change
JINDALSTEL,994.85,1.79
JSWSTEEL,1041.5,0.74
TATASTEEL,163.67,0.55
HINDALCO,698.75,0.48
PIIND,4090.3,0.39
APLAPOLLO,1682.7,0.2
AMBUJACEM,620.3,-0.02
TORNTPOWER,1356.0,-0.07
NMDC,72.91,-0.1
GRASIM,2705.0,-0.15
ADANIPOWER,587.5,-0.25
HINDPETRO,433.1,-0.32
ONGC,244.26,-0.53
SRF,3175.5,-0.55
ULTRACEMCO,12304.0,-0.55
TATAPOWER,399.45,-0.76
PIDILITIND,2896.0,-0.78
SHREECEM,31845.0,-0.84
UPL,721.05,-0.87
IOC,150.87,-0.97
NHPC,85.56,-1.06
VEDL,450.35,-1.16
NTPC,338.8,-1.24
JSWENERGY,527.05,-1.27
BPCL,340.0,-1.29
OIL,447.0,-1.41
ADANIGREEN,1019.3,-1.41
COALINDIA,384.65,-1.56
RELIANCE,1402.3,-1.57
ADANIENSOL,847.0,-1.87
