name,price,change
ADANIPOWER,165.98,5.47
APLAPOLLO,1754.1,1.51
RELIANCE,1416.8,1.32
PIDILITIND,1542.7,1.29
PIIND,3573.1,0.64
COALINDIA,388.8,0.31
ULTRACEMCO,12370.0,0.1
BPCL,335.85,-0.01
NTPC,341.0,-0.15
NHPC,86.74,-0.24
ONGC,247.69,-0.27
TATAPOWER,397.8,-0.3
IOC,152.91,-0.49
SRF,3169.4,-0.65
HINDPETRO,448.6,-0.74
JSWSTEEL,1163.3,-0.75
GRASIM,2836.2,-0.83
UPL,674.15,-0.92
HINDALCO,772.8,-0.94
TATASTEEL,172.22,-1.02
VEDL,474.05,-1.05
SHREECEM,29690.0,-1.07
AMBUJACEM,563.6,-1.07
NMDC,74.91,-1.28
JSWENERGY,540.8,-1.42
JINDALSTEL,1007.6,-1.49
ADANIENSOL,929.7,-1.93
TORNTPOWER,1311.8,-1.93
OIL,408.9,-2.0
ADANIGREEN,1036.7,-2.23
