name,price,change
ADANIENSOL,986.2,2.13
IOC,165.9,1.46
HINDPETRO,476.0,1.33
APLAPOLLO,1791.5,0.39
ONGC,255.37,0.33
COALINDIA,388.65,0.25
TORNTPOWER,1316.5,0.04
ADANIGREEN,1140.0,-0.01
NMDC,75.79,-0.13
RELIANCE,1486.4,-0.14
UPL,720.1,-0.17
BPCL,356.8,-0.22
JINDALSTEL,1066.8,-0.32
OIL,433.35,-0.32
JSWSTEEL,1206.0,-0.33
AMBUJACEM,565.4,-0.44
PIIND,3577.4,-0.51
TATASTEEL,182.84,-0.82
ULTRACEMCO,11947.0,-0.88
TATAPOWER,404.9,-1.2
SHREECEM,28310.0,-1.5
NHPC,84.84,-1.52
HINDALCO,847.85,-1.57
SRF,2930.5,-1.7
JSWENERGY,527.45,-1.99
GRASIM,2891.7,-1.99
NTPC,336.95,-2.38
VEDL,493.55,-2.64
PIDILITIND,1444.6,-2.81
ADANIPOWER,157.85,-2.9
