name,price,change
NMDC,70.52,1.38
TATASTEEL,161.65,1.09
JINDALSTEL,957.9,0.78
OIL,448.6,0.48
ONGC,245.04,0.48
AMBUJACEM,596.25,0.28
SRF,3208.7,0.19
PIIND,4137.4,0.04
SHREECEM,30840.0,-0.02
HINDALCO,674.4,-0.02
ADANIENSOL,872.85,-0.06
VEDL,444.0,-0.08
COALINDIA,385.45,-0.12
RELIANCE,1472.4,-0.27
NTPC,341.6,-0.31
ULTRACEMCO,12450.0,-0.36
NHPC,87.45,-0.44
UPL,689.25,-0.49
JSWSTEEL,1027.4,-0.66
ADANIPOWER,594.55,-0.68
IOC,149.68,-0.85
PIDILITIND,2965.0,-0.91
BPCL,342.85,-1.12
TATAPOWER,408.65,-1.16
TORNTPOWER,1369.1,-1.21
GRASIM,2723.8,-1.54
APLAPOLLO,1666.4,-1.68
ADANIGREEN,1032.4,-1.69
JSWENERGY,522.25,-1.76
HINDPETRO,432.2,-1.77
