name,price,change
ADANIPOWER,643.35,2.99
APLAPOLLO,1705.0,1.39
NHPC,83.23,1.15
VEDL,442.1,1.01
AMBUJACEM,565.05,0.83
ADANIENSOL,820.4,0.82
RELIANCE,1392.9,0.69
JSWENERGY,525.0,0.66
HINDALCO,747.3,0.63
TORNTPOWER,1273.5,0.41
PIDILITIND,3092.0,0.4
OIL,395.65,0.25
ULTRACEMCO,12421.0,0.23
COALINDIA,394.1,0.19
GRASIM,2803.8,0.17
NMDC,75.87,0.0
ADANIGREEN,976.15,-0.02
SRF,2982.2,-0.11
SHREECEM,29795.0,-0.12
HINDPETRO,397.0,-0.2
TATASTEEL,168.94,-0.28
JSWSTEEL,1095.2,-0.35
ONGC,232.9,-0.37
BPCL,318.8,-0.37
PIIND,3725.0,-0.43
IOC,143.3,-0.44
NTPC,329.15,-0.57
TATAPOWER,384.8,-0.85
UPL,694.5,-1.02
JINDALSTEL,1028.05,-1.19
