name,price,change
HINDPETRO,365.65,3.64
BPCL,283.05,3.42
GRASIM,2593.5,3.36
APLAPOLLO,1487.95,3.33
OIL,353.85,3.09
PIDILITIND,2931.0,2.89
JSWSTEEL,956.85,2.85
ADANIENSOL,836.75,2.66
ONGC,225.11,2.4
AMBUJACEM,536.4,2.13
TATAPOWER,362.2,2.07
RELIANCE,1187.35,1.86
JINDALSTEL,805.65,1.85
IOC,130.43,1.83
SRF,2764.1,1.8
SHREECEM,30283.55,1.79
TATASTEEL,131.76,1.76
PIIND,3298.8,1.75
NTPC,355.75,1.7
ULTRACEMCO,11378.7,1.67
NMDC,62.15,1.39
JSWENERGY,495.0,1.35
ADANIGREEN,884.6,1.29
NHPC,83.41,1.01
COALINDIA,381.15,0.97
UPL,620.2,0.94
ADANIPOWER,514.5,0.89
TORNTPOWER,1507.65,0.73
HINDALCO,565.1,0.59
VEDL,376.15,0.56
