name,price,change
NTPC,340.55,1.4
ONGC,246.0,1.07
TATAPOWER,392.25,1.04
ADANIGREEN,1059.5,0.76
PIIND,3552.8,0.6
ULTRACEMCO,12264.0,0.59
RELIANCE,1385.9,0.59
AMBUJACEM,568.95,0.54
COALINDIA,385.2,0.48
APLAPOLLO,1741.5,0.37
UPL,677.25,0.33
NHPC,86.94,0.31
TORNTPOWER,1243.3,0.23
JSWENERGY,543.8,0.18
SHREECEM,29520.0,0.12
SRF,2999.2,0.08
OIL,418.0,0.02
IOC,155.16,-0.06
PIDILITIND,1506.0,-0.29
HINDALCO,771.6,-0.32
HINDPETRO,456.45,-0.34
GRASIM,2800.1,-0.37
ADANIPOWER,148.15,-0.51
BPCL,341.95,-0.6
VEDL,480.0,-0.87
JSWSTEEL,1163.6,-0.99
ADANIENSOL,919.4,-1.35
TATASTEEL,173.62,-1.59
JINDALSTEL,1022.5,-1.71
NMDC,77.17,-2.07
