name,price,change
VEDL,465.8,3.0
JINDALSTEL,1063.75,1.96
JSWSTEEL,1142.7,1.83
NMDC,76.35,1.76
ULTRACEMCO,12222.0,1.5
AMBUJACEM,569.95,1.39
HINDALCO,761.95,1.08
SRF,2823.6,0.91
PIIND,3513.5,0.61
NHPC,86.32,0.52
BPCL,339.65,0.46
JSWENERGY,530.85,0.44
COALINDIA,389.95,0.42
HINDPETRO,443.4,0.37
GRASIM,2756.9,0.36
IOC,149.79,0.32
UPL,655.8,0.24
TATAPOWER,388.65,0.15
PIDILITIND,1468.0,0.08
ADANIENSOL,872.25,0.06
TATASTEEL,168.77,-0.12
NTPC,340.45,-0.15
ONGC,239.5,-0.2
TORNTPOWER,1218.9,-0.43
APLAPOLLO,1686.1,-0.58
RELIANCE,1364.0,-0.64
ADANIGREEN,1026.85,-0.82
OIL,413.8,-0.83
ADANIPOWER,144.65,-1.36
SHREECEM,29265.0,-1.58
