name,price,change
SHREECEM,26080.85,3.78
TATASTEEL,130.27,3.09
AMBUJACEM,549.9,2.8
ACC,2040.65,2.27
ADANIPOWER,505.8,1.79
VEDL,431.35,1.76
JINDALSTEL,856.75,1.67
NMDC,65.32,1.38
ADANIENSOL,765.5,1.3
SRF,2600.85,1.18
SAIL,104.64,1.17
HINDPETRO,349.4,1.0
RELIANCE,1241.1,0.96
PIIND,3398.0,0.73
ADANIGREEN,1003.0,0.41
BPCL,262.1,0.31
UPL,543.8,0.27
ONGC,251.27,0.2
IOC,124.28,0.09
NHPC,74.78,0.01
PIDILITIND,2866.55,-0.02
ULTRACEMCO,11230.3,-0.08
HINDALCO,585.2,-0.29
COALINDIA,374.55,-0.32
JSWSTEEL,913.45,-0.64
TATAPOWER,349.6,-0.65
GRASIM,2436.0,-0.9
NTPC,317.85,-1.35
APLAPOLLO,1470.9,-2.97
JSWENERGY,511.35,-4.3
