name,price,change
TATASTEEL,174.09,3.93
HINDALCO,786.15,2.64
VEDL,475.5,2.29
NMDC,77.89,2.27
JINDALSTEL,1086.5,2.02
UPL,674.5,1.97
JSWSTEEL,1166.1,1.75
ADANIENSOL,910.1,1.53
HINDPETRO,440.75,1.46
PIIND,3619.0,0.97
AMBUJACEM,575.0,0.68
JSWENERGY,540.05,0.67
APLAPOLLO,1742.6,0.66
NTPC,342.35,0.62
TATAPOWER,393.45,0.59
OIL,413.1,0.44
ADANIGREEN,1068.7,0.38
NHPC,86.69,0.37
SRF,2916.7,0.33
PIDILITIND,1479.9,0.31
BPCL,340.65,0.28
TORNTPOWER,1218.5,0.21
IOC,149.84,0.09
GRASIM,2791.1,0.05
ONGC,242.08,-0.39
SHREECEM,29155.0,-0.48
ULTRACEMCO,12036.0,-0.49
RELIANCE,1359.9,-0.64
COALINDIA,382.7,-1.49
ADANIPOWER,148.06,-2.92
