name,price,change
BPCL,323.55,1.67
AMBUJACEM,582.05,1.46
OIL,403.55,1.18
ULTRACEMCO,12721.0,1.14
PIIND,3753.0,1.11
COALINDIA,399.75,1.0
HINDPETRO,405.65,0.91
GRASIM,2865.4,0.79
ONGC,236.88,0.76
IOC,145.94,0.66
RELIANCE,1413.8,0.6
NTPC,336.4,0.4
SHREECEM,29685.0,0.37
NMDC,75.69,0.33
TORNTPOWER,1265.6,0.29
UPL,704.65,0.28
SRF,2948.0,-0.13
TATAPOWER,394.65,-0.35
JSWSTEEL,1111.0,-0.38
TATASTEEL,171.36,-0.38
PIDILITIND,3062.0,-0.39
APLAPOLLO,1689.2,-0.49
HINDALCO,750.1,-0.77
ADANIGREEN,979.45,-0.85
JSWENERGY,535.0,-0.94
ADANIPOWER,630.5,-1.07
VEDL,456.15,-1.12
ADANIENSOL,826.45,-1.21
NHPC,87.21,-1.58
JINDALSTEL,1033.65,-1.87
