name,price,change
JSWENERGY,505.4,4.45
NHPC,78.51,4.03
SHREECEM,27570.45,2.76
TATAPOWER,360.9,2.48
ADANIGREEN,995.9,2.47
TATASTEEL,134.25,2.39
UPL,579.05,2.13
ADANIENSOL,755.9,2.11
SAIL,107.28,1.74
COALINDIA,391.2,1.6
HINDPETRO,356.7,1.45
AMBUJACEM,516.25,1.31
ONGC,259.99,1.27
BPCL,260.35,1.24
NMDC,65.73,1.06
HINDALCO,593.6,0.98
ADANIPOWER,513.65,0.95
IOC,128.33,0.95
RELIANCE,1262.9,0.79
PIIND,3481.2,0.71
VEDL,435.5,0.71
ACC,2003.05,0.48
APLAPOLLO,1482.8,0.47
NTPC,324.1,0.34
ULTRACEMCO,11510.0,0.27
GRASIM,2496.35,0.19
JSWSTEEL,949.0,-0.19
PIDILITIND,2873.1,-0.47
SRF,2812.35,-0.66
JINDALSTEL,782.0,-6.91
