name,price,change
JINDALSTEL,847.15,4.67
TATASTEEL,137.6,3.82
JSWSTEEL,976.75,2.99
NMDC,66.9,2.72
VEDL,455.4,2.63
HINDALCO,609.8,2.41
SAIL,110.41,2.25
ULTRACEMCO,11692.15,1.87
NTPC,317.7,1.57
APLAPOLLO,1441.55,1.47
SHREECEM,28224.2,1.44
TATAPOWER,369.35,1.09
NHPC,77.93,0.41
ACC,2000.05,0.31
COALINDIA,380.65,0.28
AMBUJACEM,515.45,0.25
BPCL,262.75,0.08
GRASIM,2500.5,0.06
ADANIGREEN,997.1,-0.05
HINDPETRO,342.9,-0.06
ADANIENSOL,770.95,-0.28
IOC,125.54,-0.38
UPL,641.4,-0.52
SRF,2870.5,-0.82
RELIANCE,1271.0,-0.82
PIDILITIND,2870.9,-0.99
JSWENERGY,487.15,-1.43
ADANIPOWER,495.6,-1.56
PIIND,3559.8,-2.24
ONGC,248.95,-2.81
