name,price,change
NTPC,321.35,3.53
APLAPOLLO,1513.3,3.16
ADANIGREEN,1035.05,2.8
JSWENERGY,561.5,2.49
TATAPOWER,365.45,2.38
ADANIPOWER,549.45,2.32
COALINDIA,374.6,1.45
ACC,1969.65,1.2
ADANIENSOL,780.15,1.15
RELIANCE,1252.2,1.09
VEDL,435.25,1.08
NHPC,77.18,1.03
UPL,546.9,0.93
AMBUJACEM,519.3,0.77
SHREECEM,25294.6,0.65
ULTRACEMCO,10521.65,0.36
GRASIM,2317.55,0.3
IOC,126.95,0.25
HINDALCO,591.55,0.11
JINDALSTEL,910.25,0.04
PIIND,3459.35,-0.11
PIDILITIND,2802.75,-0.22
JSWSTEEL,904.05,-0.22
NMDC,63.21,-0.24
TATASTEEL,126.53,-0.32
SAIL,105.21,-0.63
SRF,2491.7,-0.72
ONGC,258.18,-0.84
BPCL,267.0,-1.18
HINDPETRO,363.25,-2.68
