name,price,change
PIDILITIND,3016.6,2.2
APLAPOLLO,1618.1,2.0
NHPC,85.09,1.92
VEDL,436.5,1.17
JINDALSTEL,988.35,0.83
COALINDIA,377.4,0.72
SRF,3067.2,0.55
UPL,714.25,0.36
NTPC,332.9,0.27
ULTRACEMCO,12287.0,0.24
NMDC,71.77,-0.07
GRASIM,2785.8,-0.07
JSWENERGY,537.1,-0.13
ONGC,234.44,-0.17
TATAPOWER,386.35,-0.19
OIL,427.15,-0.4
ADANIENSOL,795.4,-0.52
JSWSTEEL,1049.8,-0.58
TATASTEEL,158.58,-0.61
HINDALCO,682.85,-0.71
AMBUJACEM,600.8,-0.74
ADANIPOWER,578.0,-1.03
PIIND,4093.8,-1.07
IOC,140.85,-1.07
SHREECEM,30310.0,-1.09
ADANIGREEN,977.05,-1.29
RELIANCE,1392.6,-1.34
BPCL,313.5,-1.37
HINDPETRO,401.75,-1.69
TORNTPOWER,1284.4,-2.11
