name,price,change
ADANIENSOL,818.75,5.54
ULTRACEMCO,12765.0,3.64
JSWSTEEL,1079.8,3.28
SHREECEM,31340.0,3.09
SRF,2929.7,3.09
GRASIM,2845.9,2.93
HINDALCO,714.15,2.72
ADANIGREEN,941.65,2.63
ADANIPOWER,598.75,2.52
AMBUJACEM,590.05,2.08
VEDL,438.2,1.86
JINDALSTEL,992.85,1.79
TATASTEEL,157.96,1.71
PIIND,3750.4,1.63
UPL,690.95,1.05
COALINDIA,387.8,0.87
JSWENERGY,533.6,0.84
RELIANCE,1381.7,0.58
NHPC,82.78,0.56
TATAPOWER,387.3,0.52
ONGC,238.16,0.51
NMDC,69.58,0.26
OIL,401.45,0.17
IOC,140.31,0.13
APLAPOLLO,1607.0,-0.09
PIDILITIND,3076.9,-0.28
NTPC,336.05,-0.97
BPCL,314.0,-1.27
HINDPETRO,387.05,-1.85
TORNTPOWER,1301.6,-2.11
