name,price,change
NHPC,89.88,2.47
OIL,404.0,2.06
APLAPOLLO,1621.6,1.38
JSWSTEEL,1044.2,0.99
JINDALSTEL,914.75,0.92
HINDPETRO,398.45,0.91
ADANIPOWER,573.35,0.76
BPCL,306.1,0.67
PIIND,3699.5,0.42
PIDILITIND,3028.8,0.31
VEDL,413.05,0.27
UPL,672.7,0.23
ULTRACEMCO,11959.0,0.21
NMDC,67.96,0.19
AMBUJACEM,577.9,-0.17
TORNTPOWER,1589.5,-0.19
IOC,138.31,-0.27
GRASIM,2749.4,-0.27
HINDALCO,620.1,-0.31
RELIANCE,1291.2,-0.33
SRF,3015.0,-0.47
COALINDIA,398.6,-0.47
TATAPOWER,388.6,-0.58
TATASTEEL,138.16,-0.73
SHREECEM,30910.0,-0.79
ONGC,247.78,-0.8
ADANIENSOL,929.6,-0.84
NTPC,360.25,-1.18
ADANIGREEN,943.3,-1.35
JSWENERGY,509.2,-2.33
