name,price,change
COALINDIA,369.35,1.51
JSWENERGY,464.1,1.16
HINDALCO,634.35,0.38
PIIND,3013.95,0.05
APLAPOLLO,1438.95,0.05
ACC,1818.55,-0.37
RELIANCE,1200.1,-0.58
JINDALSTEL,856.15,-0.68
PIDILITIND,2657.9,-0.72
SAIL,105.02,-0.91
AMBUJACEM,464.95,-1.03
TATASTEEL,137.2,-1.07
TATAPOWER,339.2,-1.19
NTPC,311.45,-1.35
GRASIM,2306.65,-1.42
ADANIENSOL,650.9,-1.63
UPL,632.95,-1.66
NHPC,72.9,-1.9
SRF,2795.4,-2.05
VEDL,394.75,-2.42
ONGC,225.25,-2.49
JSWSTEEL,950.7,-2.49
IOC,113.49,-2.52
BPCL,237.3,-3.04
ULTRACEMCO,10128.45,-3.06
SHREECEM,27284.0,-3.61
ADANIPOWER,478.95,-3.68
NMDC,62.48,-4.16
HINDPETRO,293.75,-4.32
ADANIGREEN,774.4,-4.6
