name,price,change
JSWENERGY,519.0,2.55
ADANIENSOL,811.75,2.22
ADANIGREEN,963.35,2.08
TORNTPOWER,1262.9,1.53
SRF,2978.2,1.51
BPCL,317.95,1.27
NHPC,79.56,1.26
COALINDIA,391.9,1.02
NMDC,75.28,0.83
HINDPETRO,392.45,0.65
JINDALSTEL,1039.6,0.53
TATAPOWER,386.5,0.48
NTPC,325.65,0.48
PIIND,3707.2,0.32
VEDL,433.7,0.21
ONGC,231.74,0.18
TATASTEEL,169.43,0.17
IOC,141.14,0.14
RELIANCE,1377.0,0.06
APLAPOLLO,1695.7,0.05
HINDALCO,743.15,0.03
AMBUJACEM,566.85,-0.13
JSWSTEEL,1101.2,-0.3
GRASIM,2785.8,-0.36
OIL,390.7,-0.47
ULTRACEMCO,12478.0,-0.75
PIDILITIND,3070.6,-0.95
SHREECEM,29890.0,-0.99
UPL,696.95,-1.0
ADANIPOWER,634.45,-1.43
