name,price,change
JSWENERGY,469.7,5.4
SAIL,106.68,4.31
VEDL,437.7,3.79
AMBUJACEM,513.7,3.75
ADANIENSOL,751.8,3.25
RELIANCE,1285.2,3.15
ULTRACEMCO,11519.15,3.08
IOC,124.46,2.89
NHPC,78.91,2.84
NMDC,63.99,2.73
HINDPETRO,333.7,2.71
BPCL,255.95,2.56
NTPC,319.1,2.52
ONGC,254.1,2.05
TATAPOWER,362.05,2.01
ACC,2026.35,1.8
HINDALCO,583.95,1.72
SHREECEM,27933.4,1.37
ADANIGREEN,983.15,1.35
TATASTEEL,133.42,1.21
JSWSTEEL,944.25,1.1
UPL,636.9,1.06
SRF,2970.25,0.94
ADANIPOWER,506.35,0.82
COALINDIA,376.55,0.68
GRASIM,2484.7,0.45
APLAPOLLO,1437.6,-0.33
JINDALSTEL,801.6,-0.76
PIDILITIND,2926.95,-1.14
PIIND,3574.45,-1.24
