name,price,change
ADANIENSOL,894.3,8.12
ADANIGREEN,940.55,6.95
VEDL,436.05,6.9
NHPC,83.3,6.84
TORNTPOWER,1465.2,6.82
ADANIPOWER,546.55,6.75
TATASTEEL,151.63,6.2
NMDC,68.08,5.9
JINDALSTEL,904.75,5.78
TATAPOWER,391.4,5.5
JSWSTEEL,1005.2,5.04
JSWENERGY,481.1,4.62
RELIANCE,1436.5,4.31
NTPC,348.55,4.12
GRASIM,2742.8,4.1
HINDALCO,651.95,3.95
ONGC,244.02,3.86
APLAPOLLO,1712.8,3.45
COALINDIA,395.5,3.43
ULTRACEMCO,11736.0,3.27
OIL,416.45,3.26
PIDILITIND,3076.5,3.24
SHREECEM,30135.0,3.1
AMBUJACEM,541.65,2.69
PIIND,3708.4,1.89
IOC,142.35,1.69
BPCL,309.05,0.72
HINDPETRO,388.8,0.66
SRF,3014.5,0.34
UPL,676.85,0.31
