name,price,change
PIIND,3750.1,1.81
RELIANCE,1496.1,1.56
ULTRACEMCO,11910.0,0.77
APLAPOLLO,1785.7,0.37
OIL,433.05,0.36
UPL,733.35,0.27
ONGC,251.5,-0.34
IOC,168.37,-0.52
SHREECEM,27450.0,-0.54
VEDL,504.95,-0.63
PIDILITIND,1442.8,-0.85
JSWSTEEL,1168.8,-1.07
TATASTEEL,177.27,-1.13
COALINDIA,373.15,-1.17
NTPC,326.65,-1.19
BPCL,367.95,-1.34
SRF,2899.3,-1.44
NMDC,73.12,-1.55
NHPC,82.85,-1.56
AMBUJACEM,558.4,-1.59
ADANIENSOL,968.15,-1.8
JSWENERGY,517.35,-2.04
TATAPOWER,391.75,-2.21
ADANIGREEN,1060.5,-2.38
TORNTPOWER,1273.2,-2.38
HINDPETRO,473.15,-2.41
JINDALSTEL,1045.5,-3.26
ADANIPOWER,153.17,-3.3
HINDALCO,788.4,-5.17
GRASIM,2700.1,-6.31
