name,price,change
APLAPOLLO,1894.4,4.34
PIIND,3970.3,4.15
SRF,3046.9,3.13
NHPC,87.11,2.37
JSWENERGY,509.05,2.0
OIL,425.0,1.64
RELIANCE,1423.5,1.28
ADANIGREEN,1004.8,1.23
HINDPETRO,406.6,1.14
UPL,642.55,1.13
TORNTPOWER,1419.1,1.13
ADANIENSOL,866.0,1.1
VEDL,436.85,0.66
HINDALCO,635.85,0.61
BPCL,311.55,0.58
JINDALSTEL,951.7,0.56
TATAPOWER,393.65,0.55
TATASTEEL,158.18,0.53
COALINDIA,394.6,0.45
ONGC,238.05,0.33
NTPC,329.25,0.3
SHREECEM,29440.0,0.22
ADANIPOWER,545.15,0.1
AMBUJACEM,552.45,0.01
ULTRACEMCO,11033.0,-0.02
PIDILITIND,3095.3,-0.03
GRASIM,2549.7,-0.11
IOC,140.67,-0.26
NMDC,70.35,-0.48
JSWSTEEL,968.55,-0.54
