name,price,change
SRF,2967.8,2.38
GRASIM,2557.1,1.31
TORNTPOWER,1406.5,0.72
VEDL,435.4,0.69
PIDILITIND,3100.5,0.66
JSWENERGY,500.7,0.63
JINDALSTEL,948.85,0.55
APLAPOLLO,1818.5,0.53
NMDC,70.92,0.21
HINDALCO,632.0,0.14
SHREECEM,29370.0,-0.14
UPL,635.4,-0.15
PIIND,3821.2,-0.18
RELIANCE,1410.3,-0.24
ONGC,237.61,-0.29
JSWSTEEL,975.05,-0.38
AMBUJACEM,552.25,-0.59
TATASTEEL,157.9,-0.72
TATAPOWER,392.45,-1.11
OIL,418.35,-1.24
ULTRACEMCO,11050.0,-1.3
ADANIGREEN,995.0,-1.4
IOC,141.28,-1.46
HINDPETRO,402.15,-1.48
NTPC,327.15,-1.62
ADANIPOWER,546.0,-1.64
COALINDIA,392.65,-1.76
ADANIENSOL,859.25,-1.78
BPCL,310.55,-1.91
NHPC,85.5,-2.08
