name,price,change
ULTRACEMCO,12237.0,0.64
GRASIM,2734.8,0.21
RELIANCE,1300.4,-0.09
SHREECEM,30540.0,-0.54
APLAPOLLO,1616.9,-0.8
OIL,399.35,-0.81
HINDALCO,622.1,-0.99
ONGC,246.33,-1.22
JSWSTEEL,1028.4,-1.54
VEDL,413.3,-1.65
COALINDIA,393.15,-1.68
JINDALSTEL,891.8,-1.78
NTPC,356.45,-1.86
TATASTEEL,138.85,-1.89
PIIND,3583.9,-2.04
TATAPOWER,387.6,-2.08
BPCL,295.7,-2.09
PIDILITIND,3011.2,-2.12
SRF,2968.1,-2.32
HINDPETRO,380.7,-2.5
IOC,134.65,-2.7
UPL,661.85,-3.27
NHPC,86.07,-3.38
TORNTPOWER,1538.6,-3.88
AMBUJACEM,548.7,-4.07
JSWENERGY,482.7,-4.19
NMDC,64.95,-4.51
ADANIPOWER,549.35,-4.6
ADANIENSOL,914.35,-4.92
ADANIGREEN,912.55,-5.82
