name,price,change
SRF,2854.0,3.11
HINDALCO,631.95,2.02
JSWSTEEL,975.0,1.69
TATASTEEL,138.69,1.18
COALINDIA,363.85,0.75
JINDALSTEL,862.0,0.61
NMDC,65.19,0.59
SHREECEM,28306.4,0.39
RELIANCE,1207.1,0.26
AMBUJACEM,469.8,0.12
ADANIPOWER,497.25,-0.11
SAIL,105.98,-0.18
ACC,1825.3,-0.48
UPL,643.65,-0.59
PIDILITIND,2677.1,-0.72
ONGC,231.0,-0.86
HINDPETRO,307.0,-0.92
NTPC,315.7,-0.94
VEDL,404.55,-1.15
ADANIENSOL,661.7,-1.19
BPCL,244.75,-1.49
GRASIM,2339.95,-1.65
APLAPOLLO,1438.3,-1.8
JSWENERGY,458.8,-1.81
IOC,116.42,-1.88
NHPC,74.31,-2.24
TATAPOWER,343.3,-2.33
PIIND,3012.45,-2.35
ADANIGREEN,811.75,-3.44
ULTRACEMCO,10447.65,-4.71
