name,price,change
IOC,143.72,1.58
ULTRACEMCO,12041.75,1.56
SHREECEM,27568.65,1.25
GRASIM,2684.3,0.91
NHPC,85.52,0.56
RELIANCE,1268.75,0.46
ONGC,255.05,0.39
HINDPETRO,412.8,0.27
ADANIENSOL,819.3,0.14
NTPC,355.65,0.01
ACC,2229.65,0.01
COALINDIA,409.0,-0.02
BPCL,301.65,-0.17
AMBUJACEM,570.75,-0.17
UPL,544.9,-0.47
PIIND,4030.2,-0.53
SRF,2284.9,-0.6
ADANIPOWER,536.45,-0.63
HINDALCO,664.35,-0.65
JINDALSTEL,993.55,-0.67
PIDILITIND,3168.2,-0.69
APLAPOLLO,1592.9,-0.86
JSWENERGY,678.75,-0.95
ADANIGREEN,1204.8,-1.08
JSWSTEEL,994.8,-1.09
VEDL,515.95,-1.16
TATAPOWER,426.05,-1.73
TATASTEEL,147.92,-1.9
NMDC,233.03,-3.22
SAIL,124.31,-3.83
