name,price,change
JINDALSTEL,1073.5,3.79
UPL,702.6,3.35
JSWSTEEL,1184.2,2.92
TATASTEEL,181.81,2.92
JSWENERGY,536.35,1.32
HINDALCO,848.95,0.96
APLAPOLLO,1777.0,0.57
NMDC,74.63,0.35
GRASIM,2932.9,0.31
SRF,3027.7,0.27
RELIANCE,1486.9,0.19
SHREECEM,28585.0,-0.02
HINDPETRO,452.15,-0.35
ADANIPOWER,162.33,-0.39
TATAPOWER,398.65,-0.4
IOC,154.52,-0.44
NHPC,84.63,-0.46
VEDL,502.45,-0.55
PIIND,3587.2,-0.63
BPCL,340.65,-0.69
ULTRACEMCO,11931.0,-0.7
NTPC,339.15,-0.76
PIDILITIND,1492.0,-0.82
AMBUJACEM,554.9,-0.95
ONGC,250.54,-1.08
ADANIGREEN,1004.2,-1.27
COALINDIA,391.4,-1.34
OIL,412.75,-2.27
ADANIENSOL,921.2,-2.66
TORNTPOWER,1277.2,-3.37
