name,price,change
SAIL,104.79,4.77
ADANIENSOL,758.05,3.55
ULTRACEMCO,11559.0,2.29
TATASTEEL,132.94,2.18
NMDC,62.67,1.9
SRF,2861.0,1.74
UPL,618.9,1.34
HINDALCO,602.4,1.1
VEDL,425.2,0.89
ADANIPOWER,502.35,0.84
SHREECEM,28222.0,0.83
AMBUJACEM,503.25,0.67
JSWENERGY,469.8,0.62
ACC,1946.65,0.59
COALINDIA,360.95,0.54
IOC,121.0,0.44
BPCL,256.25,0.43
TATAPOWER,350.55,0.42
JSWSTEEL,957.2,0.28
NTPC,306.1,0.16
ONGC,238.7,-0.1
GRASIM,2485.85,-0.22
PIDILITIND,2842.55,-0.3
HINDPETRO,327.45,-0.77
NHPC,73.66,-0.98
JINDALSTEL,825.0,-1.14
APLAPOLLO,1359.75,-1.32
RELIANCE,1217.3,-1.42
PIIND,3369.2,-1.47
ADANIGREEN,926.35,-2.1
