name,price,change
UPL,674.5,2.0
RELIANCE,1527.9,1.82
ADANIPOWER,594.4,1.48
SHREECEM,31435.0,1.31
PIIND,4151.5,1.14
AMBUJACEM,582.8,0.93
JINDALSTEL,949.95,0.88
ULTRACEMCO,12170.0,0.64
JSWSTEEL,1026.9,0.63
VEDL,463.5,0.58
JSWENERGY,524.4,0.44
HINDALCO,694.95,0.3
GRASIM,2853.1,0.3
TATAPOWER,406.5,0.26
IOC,147.3,0.23
BPCL,332.5,0.17
APLAPOLLO,1739.0,-0.01
COALINDIA,391.55,-0.1
PIDILITIND,3050.2,-0.14
OIL,433.1,-0.26
NHPC,85.58,-0.27
TATASTEEL,159.23,-0.33
HINDPETRO,436.5,-0.35
ONGC,242.91,-0.53
NTPC,332.5,-0.72
ADANIENSOL,874.95,-0.77
TORNTPOWER,1453.1,-0.99
ADANIGREEN,1012.5,-1.28
SRF,3191.8,-1.55
NMDC,67.97,-2.9
