name,price,change
ULTRACEMCO,11606.6,3.16
ADANIPOWER,528.85,2.98
TORNTPOWER,1552.0,2.8
SHREECEM,30902.0,2.08
NTPC,358.9,2.03
TATAPOWER,385.65,1.96
ADANIENSOL,884.35,1.9
GRASIM,2651.9,1.35
ADANIGREEN,955.3,1.3
AMBUJACEM,540.7,1.25
NHPC,84.53,1.0
PIDILITIND,2861.5,0.37
NMDC,70.43,0.31
APLAPOLLO,1565.85,0.23
JSWENERGY,527.15,0.17
HINDPETRO,362.45,0.08
BPCL,286.8,0.0
COALINDIA,397.05,-0.11
IOC,131.06,-0.19
RELIANCE,1248.7,-0.2
JINDALSTEL,905.2,-0.48
UPL,651.25,-0.49
TATASTEEL,153.62,-0.69
JSWSTEEL,1044.05,-1.12
HINDALCO,652.65,-1.29
PIIND,3453.35,-1.38
OIL,386.05,-1.54
SRF,2901.2,-2.7
ONGC,243.31,-2.92
VEDL,439.5,-3.97
