name,price,change
JSWENERGY,479.2,3.14
OIL,410.75,1.56
IOC,137.86,1.53
APLAPOLLO,1619.8,1.22
AMBUJACEM,539.7,1.08
PIDILITIND,3033.9,0.96
VEDL,419.2,0.7
RELIANCE,1405.0,0.38
HINDALCO,624.65,0.34
UPL,669.9,0.04
JINDALSTEL,895.65,0.02
PIIND,3640.2,-0.21
GRASIM,2737.5,-0.3
SRF,3008.9,-0.38
ONGC,244.45,-0.5
BPCL,310.05,-0.53
JSWSTEEL,1029.8,-0.56
NTPC,354.55,-0.67
NHPC,85.79,-0.84
COALINDIA,385.3,-0.98
TORNTPOWER,1539.1,-1.0
TATASTEEL,140.08,-1.0
SHREECEM,29710.0,-1.05
NMDC,64.79,-1.19
ULTRACEMCO,11641.0,-1.92
ADANIENSOL,899.65,-1.96
TATAPOWER,384.4,-2.28
ADANIGREEN,900.7,-2.35
ADANIPOWER,532.05,-3.03
HINDPETRO,378.7,-3.17
