name,price,change
NTPC,348.3,1.55
ONGC,239.02,1.0
JSWSTEEL,1148.0,0.84
PIDILITIND,1501.6,0.83
GRASIM,2830.3,0.6
JSWENERGY,546.9,0.56
OIL,406.35,0.44
NHPC,86.98,0.4
HINDPETRO,425.4,0.26
RELIANCE,1392.4,0.19
TATASTEEL,173.59,0.17
SRF,2906.9,0.13
COALINDIA,394.45,0.1
SHREECEM,29795.0,0.02
APLAPOLLO,1683.0,0.0
NMDC,78.0,-0.13
HINDALCO,744.75,-0.15
BPCL,329.85,-0.17
AMBUJACEM,590.3,-0.22
PIIND,3616.1,-0.27
TORNTPOWER,1274.5,-0.38
UPL,674.65,-0.38
TATAPOWER,393.85,-0.42
IOC,147.49,-0.51
JINDALSTEL,1054.5,-0.77
ULTRACEMCO,12285.0,-0.94
VEDL,451.6,-1.22
ADANIGREEN,1112.0,-1.72
ADANIENSOL,899.95,-2.72
ADANIPOWER,150.85,-7.08
