name,price,change
ADANIPOWER,648.55,3.83
VEDL,450.9,3.02
HINDALCO,758.05,2.07
ADANIENSOL,829.9,1.99
NHPC,83.5,1.48
APLAPOLLO,1703.3,1.28
OIL,398.4,0.95
RELIANCE,1395.0,0.85
JSWENERGY,525.75,0.81
NMDC,76.47,0.79
ADANIGREEN,981.7,0.55
COALINDIA,394.35,0.25
HINDPETRO,398.75,0.24
TATASTEEL,169.78,0.22
NTPC,331.7,0.2
GRASIM,2802.0,0.11
AMBUJACEM,560.55,0.03
JSWSTEEL,1099.0,0.0
PIDILITIND,3078.9,-0.03
TORNTPOWER,1267.8,-0.04
ULTRACEMCO,12370.0,-0.18
ONGC,233.25,-0.22
JINDALSTEL,1035.95,-0.43
SRF,2971.7,-0.46
TATAPOWER,386.25,-0.48
BPCL,318.0,-0.62
SHREECEM,29580.0,-0.84
IOC,142.61,-0.92
PIIND,3701.0,-1.07
UPL,693.1,-1.22
