name,price,change
ADANIGREEN,1070.8,2.55
NMDC,77.18,1.83
ONGC,253.85,1.76
ADANIENSOL,1001.9,1.27
RELIANCE,1511.5,1.21
OIL,441.15,1.19
UPL,760.6,1.1
COALINDIA,386.5,0.97
AMBUJACEM,562.55,0.9
ULTRACEMCO,11921.0,0.81
PIDILITIND,1482.0,0.62
ADANIPOWER,151.98,0.54
SRF,2941.4,0.39
BPCL,375.45,0.35
APLAPOLLO,1796.4,0.3
JSWENERGY,528.05,0.23
SHREECEM,27095.0,0.22
NTPC,327.15,0.15
NHPC,81.98,0.11
HINDALCO,794.4,0.08
JINDALSTEL,1079.9,-0.03
IOC,172.3,-0.08
GRASIM,2767.4,-0.3
HINDPETRO,484.9,-0.61
VEDL,520.6,-0.62
JSWSTEEL,1181.8,-0.81
TATASTEEL,178.61,-1.34
TATAPOWER,388.65,-1.76
TORNTPOWER,1292.8,-3.29
PIIND,3588.9,-5.23
