name,price,change
HINDALCO,824.45,4.04
VEDL,495.6,2.56
ADANIPOWER,167.72,1.49
PIIND,3583.2,1.19
ONGC,254.96,1.05
OIL,419.5,0.5
COALINDIA,394.05,0.36
JSWSTEEL,1141.4,0.28
RELIANCE,1451.6,0.22
IOC,150.37,0.17
TATASTEEL,174.44,0.16
SRF,3082.0,0.15
APLAPOLLO,1754.4,0.05
NMDC,74.19,0.0
JINDALSTEL,1008.2,-0.09
TORNTPOWER,1325.8,-0.2
TATAPOWER,396.85,-0.2
BPCL,330.45,-0.26
JSWENERGY,531.15,-0.4
HINDPETRO,438.45,-0.51
UPL,672.05,-0.53
PIDILITIND,1507.1,-0.66
GRASIM,2841.3,-0.81
ADANIENSOL,944.25,-0.86
NTPC,339.6,-0.89
SHREECEM,28705.0,-0.91
NHPC,84.79,-1.2
ADANIGREEN,1031.1,-1.3
AMBUJACEM,555.0,-1.66
ULTRACEMCO,11918.0,-1.87
