name,price,change
TATASTEEL,160.95,1.53
NTPC,340.85,1.4
BPCL,324.95,1.25
NMDC,71.46,1.15
IOC,142.98,1.11
VEDL,434.2,0.95
ADANIGREEN,937.9,0.95
ULTRACEMCO,12504.0,0.8
ONGC,235.64,0.79
COALINDIA,385.25,0.72
JSWENERGY,537.9,0.52
JINDALSTEL,995.75,0.48
OIL,425.35,0.45
ADANIENSOL,795.5,0.44
PIIND,3870.4,0.43
TORNTPOWER,1350.7,0.42
RELIANCE,1390.9,0.34
NHPC,83.7,0.3
TATAPOWER,385.4,0.29
JSWSTEEL,1055.6,0.28
ADANIPOWER,595.2,0.22
PIDILITIND,3103.3,0.21
UPL,693.45,-0.04
AMBUJACEM,588.35,-0.08
SHREECEM,30555.0,-0.28
HINDPETRO,409.15,-0.29
APLAPOLLO,1578.5,-0.59
HINDALCO,668.35,-0.67
SRF,2854.6,-0.88
GRASIM,2729.3,-1.07
