name,price,change
APLAPOLLO,1691.4,1.71
JSWENERGY,475.15,1.42
RELIANCE,1417.0,0.78
TATAPOWER,378.5,0.3
COALINDIA,384.2,0.23
ULTRACEMCO,11684.0,0.22
PIIND,3655.7,-0.07
ADANIPOWER,531.55,-0.08
SHREECEM,29545.0,-0.08
AMBUJACEM,534.7,-0.09
ADANIGREEN,914.95,-0.25
PIDILITIND,2966.0,-0.31
JSWSTEEL,961.9,-0.43
GRASIM,2687.6,-0.46
NTPC,340.25,-0.53
ADANIENSOL,866.45,-0.59
OIL,404.05,-0.69
HINDPETRO,394.2,-0.69
SRF,3029.0,-0.87
VEDL,412.0,-0.96
NMDC,65.08,-1.0
BPCL,313.35,-1.12
IOC,142.79,-1.18
TATASTEEL,144.21,-1.23
NHPC,82.13,-1.53
JINDALSTEL,864.4,-1.62
HINDALCO,624.3,-1.89
ONGC,233.9,-2.0
UPL,672.65,-2.23
TORNTPOWER,1464.0,-2.52
