name,price,change
PIDILITIND,2892.0,1.07
ADANIPOWER,532.55,0.7
SHREECEM,30694.5,-0.67
IOC,130.14,-0.7
ULTRACEMCO,11498.65,-0.93
TORNTPOWER,1537.05,-0.96
HINDPETRO,358.35,-1.13
GRASIM,2616.9,-1.32
SRF,2854.85,-1.6
NHPC,83.04,-1.76
UPL,637.7,-2.08
AMBUJACEM,528.2,-2.31
NTPC,350.4,-2.37
BPCL,279.45,-2.56
ADANIENSOL,859.4,-2.82
APLAPOLLO,1519.15,-2.98
COALINDIA,385.05,-3.02
ADANIGREEN,923.8,-3.3
RELIANCE,1204.7,-3.52
JSWSTEEL,1005.75,-3.67
JSWENERGY,506.4,-3.94
PIIND,3315.45,-3.99
TATAPOWER,368.95,-4.33
JINDALSTEL,850.1,-6.09
ONGC,226.01,-7.11
OIL,357.75,-7.33
NMDC,65.02,-7.68
HINDALCO,599.95,-8.07
TATASTEEL,140.39,-8.61
VEDL,401.45,-8.66
