name,price,change
SHREECEM,26675.0,0.74
APLAPOLLO,1728.5,0.42
BPCL,366.1,0.29
TATAPOWER,389.2,0.28
RELIANCE,1552.7,0.23
NTPC,326.7,0.03
GRASIM,2749.3,0.03
SRF,2851.8,0.01
ONGC,248.05,0.0
ULTRACEMCO,11750.0,-0.03
PIIND,3436.0,-0.15
COALINDIA,378.5,-0.3
HINDPETRO,475.3,-0.54
PIDILITIND,1480.8,-0.55
UPL,749.05,-0.59
VEDL,505.85,-0.77
NMDC,73.8,-0.89
AMBUJACEM,550.5,-0.94
IOC,167.0,-1.01
ADANIPOWER,149.86,-1.06
ADANIENSOL,981.8,-1.19
NHPC,79.05,-1.34
TORNTPOWER,1296.2,-1.35
JINDALSTEL,1054.4,-1.4
JSWSTEEL,1153.4,-1.42
ADANIGREEN,1044.0,-1.51
TATASTEEL,169.81,-1.54
HINDALCO,783.65,-2.02
OIL,427.3,-2.04
JSWENERGY,486.8,-3.58
