name,price,change
NTPC,311.2,2.93
JSWENERGY,440.4,2.06
PIIND,3165.6,1.51
ONGC,236.6,1.26
JINDALSTEL,846.95,1.11
NMDC,63.07,0.82
ADANIGREEN,897.55,0.81
VEDL,418.2,0.73
TATAPOWER,339.6,0.71
HINDPETRO,319.95,0.58
JSWSTEEL,978.8,0.54
IOC,119.0,0.46
COALINDIA,361.1,0.28
TATASTEEL,134.54,0.19
SHREECEM,28361.2,0.18
BPCL,252.75,0.18
HINDALCO,611.45,0.1
RELIANCE,1225.4,0.04
GRASIM,2463.2,-0.03
UPL,630.8,-0.22
SRF,2741.1,-0.24
NHPC,73.01,-0.27
AMBUJACEM,486.75,-0.32
PIDILITIND,2766.55,-0.54
APLAPOLLO,1324.9,-0.66
SAIL,104.39,-0.89
ADANIPOWER,484.75,-1.12
ULTRACEMCO,11308.9,-1.58
ACC,1880.4,-1.63
ADANIENSOL,677.15,-3.54
