name,price,change
AMBUJACEM,536.65,0.92
GRASIM,2388.15,0.87
SHREECEM,25292.55,0.82
RELIANCE,1277.1,0.27
ULTRACEMCO,10693.75,0.24
PIDILITIND,2754.75,0.18
HINDPETRO,370.1,0.04
HINDALCO,613.45,-0.24
UPL,542.7,-0.28
IOC,130.52,-0.43
VEDL,451.5,-0.53
PIIND,3500.65,-0.55
NTPC,322.4,-0.59
TATASTEEL,128.92,-0.6
COALINDIA,379.2,-0.62
ADANIPOWER,525.45,-0.62
ONGC,264.05,-0.66
JSWSTEEL,919.4,-0.8
ACC,2000.75,-0.83
NMDC,65.69,-0.92
BPCL,277.6,-0.93
ADANIENSOL,802.8,-1.3
ADANIGREEN,1031.7,-1.34
JSWENERGY,550.0,-1.35
APLAPOLLO,1559.55,-1.56
NHPC,77.76,-1.59
TATAPOWER,358.85,-1.93
SRF,2523.15,-2.02
JINDALSTEL,896.8,-2.41
SAIL,107.1,-2.53
