name,price,change
NHPC,81.94,1.55
APLAPOLLO,1585.45,1.1
BPCL,295.3,0.97
HINDPETRO,412.35,0.88
JINDALSTEL,938.1,0.8
COALINDIA,386.4,0.59
ADANIGREEN,1046.4,0.55
AMBUJACEM,538.6,0.52
RELIANCE,1221.25,0.48
IOC,137.04,0.46
JSWSTEEL,905.45,0.44
JSWENERGY,644.3,0.26
ULTRACEMCO,11447.0,0.18
PIIND,3691.25,0.15
NMDC,65.98,0.09
NTPC,333.65,0.09
ACC,2053.3,0.04
VEDL,444.45,0.0
TATAPOWER,392.35,-0.01
GRASIM,2442.15,-0.02
ADANIENSOL,805.45,-0.09
UPL,500.5,-0.1
SAIL,112.93,-0.18
ADANIPOWER,526.65,-0.53
SHREECEM,25504.25,-0.74
TATASTEEL,136.74,-0.95
ONGC,236.95,-0.96
SRF,2211.3,-1.19
PIDILITIND,2863.7,-1.4
HINDALCO,592.95,-1.58
