name,price,change
GRASIM,2491.1,0.72
ADANIPOWER,491.6,0.04
SHREECEM,28019.0,-0.09
HINDALCO,593.15,-0.48
ADANIGREEN,947.55,-0.68
JSWSTEEL,952.05,-0.74
JINDALSTEL,832.1,-1.01
PIDILITIND,2830.0,-1.33
NTPC,306.1,-1.42
RELIANCE,1235.0,-1.49
ACC,1929.2,-1.68
AMBUJACEM,497.35,-1.85
ADANIENSOL,727.85,-1.87
BPCL,254.75,-1.98
ONGC,237.45,-2.06
ULTRACEMCO,11274.1,-2.24
TATASTEEL,130.94,-2.31
IOC,120.22,-2.4
SRF,2782.5,-2.58
JSWENERGY,464.2,-2.66
APLAPOLLO,1369.0,-2.67
NHPC,74.07,-2.76
HINDPETRO,328.6,-2.87
VEDL,423.25,-2.88
TATAPOWER,347.35,-3.03
COALINDIA,359.15,-3.06
PIIND,3394.65,-3.68
UPL,609.75,-3.97
SAIL,100.94,-4.03
NMDC,61.38,-4.27
