name,price,change
SHREECEM,28356.65,0.47
RELIANCE,1207.85,-0.68
JSWSTEEL,961.85,-0.82
HINDALCO,596.7,-0.96
PIDILITIND,2784.3,-1.2
PIIND,3177.0,-1.54
TATASTEEL,133.85,-1.76
NTPC,300.15,-2.14
IOC,117.18,-2.42
COALINDIA,352.9,-2.42
UPL,614.5,-2.42
BPCL,249.5,-2.44
ACC,1864.05,-2.62
JINDALSTEL,818.15,-2.66
ADANIPOWER,484.65,-2.71
NMDC,61.41,-2.8
ULTRACEMCO,11222.95,-2.8
ONGC,228.35,-2.81
SAIL,106.13,-2.93
VEDL,411.95,-2.97
GRASIM,2415.35,-3.0
NHPC,72.95,-3.12
HINDPETRO,310.0,-3.17
TATAPOWER,336.75,-3.19
AMBUJACEM,484.95,-3.49
ADANIGREEN,878.25,-3.89
SRF,2730.9,-3.89
ADANIENSOL,709.85,-4.59
APLAPOLLO,1301.6,-5.28
JSWENERGY,442.0,-5.48
