name,price,change
PIIND,3752.0,1.86
OIL,431.3,0.84
VEDL,448.0,0.55
APLAPOLLO,1843.5,0.28
NHPC,87.22,0.18
ADANIGREEN,1013.0,0.11
ADANIENSOL,879.15,0.05
TORNTPOWER,1425.4,-0.05
TATAPOWER,402.2,-0.1
IOC,143.41,-0.12
UPL,630.35,-0.27
HINDALCO,659.45,-0.3
SRF,2880.3,-0.38
SHREECEM,30950.0,-0.48
TATASTEEL,161.66,-0.52
ONGC,244.54,-0.57
PIDILITIND,3027.6,-0.58
HINDPETRO,412.15,-0.59
NMDC,72.74,-0.68
COALINDIA,399.95,-0.68
JINDALSTEL,947.5,-0.76
AMBUJACEM,562.7,-0.78
RELIANCE,1422.1,-0.89
ADANIPOWER,552.55,-1.08
NTPC,338.55,-1.44
JSWENERGY,497.35,-1.5
GRASIM,2614.2,-1.59
JSWSTEEL,1013.7,-1.8
BPCL,317.0,-1.84
ULTRACEMCO,11421.0,-2.29
