name,price,change
ADANIENSOL,674.0,0.45
BPCL,251.35,0.02
SHREECEM,28395.85,-0.03
UPL,645.75,-0.09
ULTRACEMCO,11126.0,-0.28
TATAPOWER,355.6,-0.45
IOC,120.37,-0.79
RELIANCE,1218.4,-0.79
ACC,1866.35,-0.94
APLAPOLLO,1474.5,-0.99
ADANIPOWER,473.8,-1.01
SRF,2748.7,-1.09
COALINDIA,365.4,-1.23
AMBUJACEM,475.95,-1.24
NTPC,322.1,-1.27
GRASIM,2400.0,-1.28
TATASTEEL,138.87,-1.34
HINDPETRO,318.65,-1.35
PIIND,3101.3,-1.4
JINDALSTEL,866.35,-1.59
ONGC,236.05,-1.6
ADANIGREEN,834.55,-1.74
JSWSTEEL,964.6,-1.76
VEDL,430.35,-1.79
HINDALCO,641.5,-1.84
JSWENERGY,486.55,-2.02
NMDC,66.24,-2.2
PIDILITIND,2731.0,-2.31
NHPC,77.45,-3.05
SAIL,108.95,-3.38
